Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2024/25,programme_Get Ready,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Get Ready,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Get Ready,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Get Ready,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Mosaic,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Mosaic,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Mosaic,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Mosaic,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Mosaic,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Mosaic,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Mosaic,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Mosaic,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Mosaic,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Mosaic,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Mosaic,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Mosaic,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Mosaic,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Mosaic,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Kickstart,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Kickstart,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Kickstart,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Kickstart,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Kickstart,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Kickstart,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Kickstart,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Kickstart,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Kickstart,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Kickstart,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Kickstart,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Kickstart,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Kickstart,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Kickstart,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Achieve Club,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Achieve Club,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Achieve Club,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Achieve Club,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Achieve Club,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Achieve Club,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Achieve Club,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Achieve Club,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Achieve Club,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Achieve Club,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Achieve Club,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Achieve Club,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Achieve Club,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Achieve Club,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Enterprise Challenge,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Enterprise Challenge,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Enterprise Challenge,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Enterprise Challenge,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Enterprise Challenge,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Enterprise Challenge,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Enterprise Challenge,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Enterprise Challenge,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Enterprise Challenge,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Enterprise Challenge,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Enterprise Challenge,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Enterprise Challenge,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Enterprise Challenge,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Enterprise Challenge,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Achieve In-centre,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Achieve In-centre,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Achieve In-centre,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Achieve In-centre,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Achieve In-centre,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Achieve In-centre,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Achieve In-centre,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Achieve In-centre,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Achieve In-centre,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Achieve In-centre,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Achieve In-centre,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Achieve In-centre,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Achieve In-centre,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Achieve In-centre,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Making it in,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Making it in,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Making it in,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Making it in,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Making it in,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Making it in,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Making it in,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Making it in,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Making it in,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Making it in,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Making it in,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Making it in,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Making it in,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Making it in,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Power Up,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Power Up,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Power Up,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Power Up,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Power Up,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Power Up,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Power Up,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Power Up,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Power Up,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Power Up,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Power Up,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Power Up,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Power Up,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Power Up,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Clients with Businesses*,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Clients with Businesses*,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Clients with Businesses*,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Clients with Businesses*,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Clients with Businesses*,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Clients with Businesses*,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Clients with Businesses*,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Clients with Businesses*,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Clients with Businesses*,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Clients with Businesses*,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Clients with Businesses*,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Clients with Businesses*,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Clients with Businesses*,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Clients with Businesses*,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Prince's Trust Online,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Prince's Trust Online,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Prince's Trust Online,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Prince's Trust Online,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Prince's Trust Online,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Prince's Trust Online,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Prince's Trust Online,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Prince's Trust Online,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Prince's Trust Online,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Prince's Trust Online,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Prince's Trust Online,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Prince's Trust Online,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Prince's Trust Online,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Prince's Trust Online,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Local & Pilots,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Local & Pilots,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Local & Pilots,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Local & Pilots,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Local & Pilots,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Local & Pilots,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Local & Pilots,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Local & Pilots,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Local & Pilots,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Local & Pilots,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Local & Pilots,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Local & Pilots,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Local & Pilots,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Local & Pilots,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Business,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Business,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Business,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Business,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Business,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Business,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Business,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Business,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Business,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Business,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Business,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Business,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Business,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Business,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_xl,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_xl,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_xl,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_xl,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_xl,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_xl,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_xl,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_xl,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_xl,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_xl,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_xl,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_xl,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_xl,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_xl,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Spirit,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Spirit,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Spirit,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Spirit,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Spirit,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Spirit,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Spirit,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Spirit,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Spirit,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Spirit,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Spirit,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Spirit,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Spirit,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Spirit,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
