Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2019/20,programme_Get Ready_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Get Ready_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Get Ready_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Get Ready_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Get Ready_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Get Ready_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Get Ready_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Get Ready_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Get Ready_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Mosaic_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Mosaic_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Mosaic_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Mosaic_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Mosaic_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Mosaic_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Mosaic_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Mosaic_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Mosaic_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Mosaic_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Mosaic_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Mosaic_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Mosaic_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Mosaic_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Kickstart_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Kickstart_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Kickstart_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Kickstart_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Kickstart_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Kickstart_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Kickstart_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Kickstart_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Kickstart_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Kickstart_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Kickstart_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Kickstart_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Kickstart_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Kickstart_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Achieve Club_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Achieve Club_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Achieve Club_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Achieve Club_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Achieve Club_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Achieve Club_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Achieve Club_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Achieve Club_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Achieve Club_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Achieve Club_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Achieve Club_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Achieve Club_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Achieve Club_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Achieve Club_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Enterprise Challenge_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Enterprise Challenge_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Enterprise Challenge_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Enterprise Challenge_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Enterprise Challenge_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Enterprise Challenge_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Enterprise Challenge_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Enterprise Challenge_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Enterprise Challenge_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Enterprise Challenge_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Enterprise Challenge_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Enterprise Challenge_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Enterprise Challenge_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Enterprise Challenge_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Achieve In-centre_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Achieve In-centre_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Achieve In-centre_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Achieve In-centre_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Achieve In-centre_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Achieve In-centre_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Achieve In-centre_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Achieve In-centre_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Achieve In-centre_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Achieve In-centre_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Achieve In-centre_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Achieve In-centre_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Achieve In-centre_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Achieve In-centre_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Making it in_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Making it in_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Making it in_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Making it in_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Making it in_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Making it in_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Making it in_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Making it in_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Making it in_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Making it in_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Making it in_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Making it in_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Making it in_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Making it in_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Power Up_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Power Up_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Power Up_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Power Up_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Power Up_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Power Up_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Power Up_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Power Up_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Power Up_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Power Up_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Power Up_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Power Up_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Power Up_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Power Up_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Clients with Businesses*_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Clients with Businesses*_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Clients with Businesses*_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Clients with Businesses*_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Clients with Businesses*_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Clients with Businesses*_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Clients with Businesses*_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Clients with Businesses*_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Clients with Businesses*_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Clients with Businesses*_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Clients with Businesses*_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Clients with Businesses*_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Clients with Businesses*_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Clients with Businesses*_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Prince's Trust Online_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Prince's Trust Online_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Prince's Trust Online_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Prince's Trust Online_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Prince's Trust Online_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Prince's Trust Online_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Prince's Trust Online_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Prince's Trust Online_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Prince's Trust Online_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Prince's Trust Online_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Prince's Trust Online_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Prince's Trust Online_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Prince's Trust Online_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Prince's Trust Online_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Local & Pilots_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Local & Pilots_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Local & Pilots_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Local & Pilots_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Local & Pilots_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Local & Pilots_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Local & Pilots_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Local & Pilots_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Local & Pilots_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Local & Pilots_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Local & Pilots_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Local & Pilots_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Local & Pilots_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Local & Pilots_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Business_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Business_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Business_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Business_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Business_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Business_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Business_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Business_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Business_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Business_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Business_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Business_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Business_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Business_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_xl_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_xl_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_xl_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_xl_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_xl_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_xl_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_xl_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_xl_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_xl_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_xl_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_xl_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_xl_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_xl_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_xl_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Spirit_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Spirit_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Spirit_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Spirit_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Spirit_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Spirit_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Spirit_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Spirit_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Spirit_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Spirit_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Spirit_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Spirit_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Spirit_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Spirit_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
