Cohort years,group_type,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£)
2027/28,Programme,Programme: Get Ready,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Mosaic,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Mosaic,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Mosaic,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Mosaic,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Mosaic,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Mosaic,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Mosaic,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Mosaic,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Mosaic,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Mosaic,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Mosaic,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Mosaic,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Mosaic,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Mosaic,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Kickstart,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Kickstart,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Kickstart,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Kickstart,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Kickstart,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Kickstart,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Kickstart,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Kickstart,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Kickstart,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Kickstart,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Kickstart,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Kickstart,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Kickstart,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Kickstart,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Achieve Club,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Achieve Club,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Achieve Club,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Achieve Club,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Achieve Club,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Achieve Club,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Achieve Club,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Achieve Club,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Achieve Club,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Achieve Club,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Achieve Club,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Achieve Club,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Achieve Club,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Achieve Club,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Enterprise Challenge,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Enterprise Challenge,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Enterprise Challenge,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Enterprise Challenge,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Enterprise Challenge,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Enterprise Challenge,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Enterprise Challenge,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Enterprise Challenge,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Enterprise Challenge,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Enterprise Challenge,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Enterprise Challenge,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Enterprise Challenge,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Enterprise Challenge,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Enterprise Challenge,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Achieve In-centre,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Achieve In-centre,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Achieve In-centre,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Achieve In-centre,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Achieve In-centre,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Achieve In-centre,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Achieve In-centre,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Achieve In-centre,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Achieve In-centre,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Achieve In-centre,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Achieve In-centre,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Achieve In-centre,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Achieve In-centre,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Achieve In-centre,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Making it in,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Making it in,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Making it in,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Making it in,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Making it in,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Making it in,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Making it in,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Making it in,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Making it in,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Making it in,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Making it in,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Making it in,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Making it in,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Making it in,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Power Up,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Power Up,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Power Up,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Power Up,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Power Up,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Power Up,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Power Up,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Power Up,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Power Up,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Power Up,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Power Up,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Power Up,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Power Up,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Power Up,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Clients with Businesses*,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Clients with Businesses*,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Clients with Businesses*,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Clients with Businesses*,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Clients with Businesses*,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Clients with Businesses*,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Clients with Businesses*,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Clients with Businesses*,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Clients with Businesses*,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Clients with Businesses*,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Clients with Businesses*,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Clients with Businesses*,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Clients with Businesses*,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Clients with Businesses*,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Prince's Trust Online,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Prince's Trust Online,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Prince's Trust Online,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Prince's Trust Online,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Prince's Trust Online,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Prince's Trust Online,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Prince's Trust Online,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Prince's Trust Online,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Prince's Trust Online,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Prince's Trust Online,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Prince's Trust Online,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Prince's Trust Online,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Prince's Trust Online,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Prince's Trust Online,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Local & Pilots,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Local & Pilots,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Local & Pilots,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Local & Pilots,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Local & Pilots,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Local & Pilots,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Local & Pilots,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Local & Pilots,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Local & Pilots,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Local & Pilots,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Local & Pilots,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Local & Pilots,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Local & Pilots,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Local & Pilots,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Business,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Business,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Business,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Business,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Business,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Business,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Business,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Business,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Business,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Business,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Business,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Business,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Business,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Business,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: xl,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: xl,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: xl,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: xl,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: xl,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: xl,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: xl,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: xl,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: xl,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: xl,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: xl,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: xl,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: xl,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: xl,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Spirit,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Spirit,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Spirit,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Spirit,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Spirit,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Spirit,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Spirit,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Spirit,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Spirit,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Spirit,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Spirit,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Spirit,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Spirit,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Spirit,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
